"sku";"categories";"enabled";"family";"parent";"groups";"ACTIVE_INGREDIENT";"ATC_CODE";"BRAND_NAME";"BRAND_OWNER_GLN";"BRAND_OWNER_LOCATION";"BRAND_OWNER_NAME";"COUNTRY_OF_ORIGIN";"COUNTRY_REGULATORY_CODE";"DEPTH_MEASURE";"DEPTH_MEASURE-unit";"DOSAGE_FORM";"FREQUENCY";"GPC_CODE";"GROSS_WEIGHT_MEASURE";"GROSS_WEIGHT_MEASURE-unit";"GTIN";"GTIN_UNIT_LEVEL";"HEIGHT_MEASURE";"HEIGHT_MEASURE-unit";"ITEM_DESCRIPTION";"L3";"LABELING";"MANUFACTURER_GLN";"MANUFACTURER_LOCATION";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUM";"MANU_SHORT";"MAX_TEMPERATURE_MEASURE";"MAX_TEMPERATURE_MEASURE-unit";"MIN_TEMPERATURE_MEASURE";"MIN_TEMPERATURE_MEASURE-unit";"NET_CONTENT";"NET_CONTENT_UOM";"PACK-groups";"PACK-products";"PACK-product_models";"ParentID";"price_reference-EUR";"price_reference-USD";"PRODUCT_DESCRIPTION";"ROUTE_OF_ADMINISTRATION";"SHELF_LIFE_DAYS";"SOURCEITEMID";"SOURCE_OF_DATA";"STORAGE_INSTRUCTIONS";"STRENGTH";"SUBSTITUTION-groups";"SUBSTITUTION-products";"SUBSTITUTION-product_models";"TRADE_ITEM_UNIT_DESCRIPTOR";"UNSPSC_CODE";"UPSELL-groups";"UPSELL-products";"UPSELL-product_models";"VOLUME_MEASURE";"VOLUME_MEASURE-unit";"WIDTH_MEASURE";"WIDTH_MEASURE-unit";"X_SELL-groups";"X_SELL-products";"X_SELL-product_models"
"101050";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Unidus_Corporation";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"KR";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Prudence Plus, 53 mm, Case of 3000 Pieces [Unidus]";"Male_Condoms";"_UNKNOWN";"";"473-3 Gwangjang-Ro, Jeungpyeong-Eup, Jeungpyeong-Gun, Chungcheongbuk-Do, Korea";"Unidus_Corporation";"";"Unidus Corporation";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100951XXA0DA03H";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"101190";"GHSC_PSM,Innolatex_Sdn__Bhd_,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Ultimate Smooth, 53 mm, Case of 3000 Pieces [Innolatex]";"Male_Condoms";"_UNKNOWN";"";"Lot 594, Persiaran Raja Lumu, Pandamaran Industrial Estate, Port Klang, Selangor, Darul Ehsan, Malaysia 42000";"Innolatex_Sdn__Bhd_";"";"Innolatex Sdn. Bhd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"102277XXA0DA01Q";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100636";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Suretex_Limited";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, No Logo, 53 mm, Case of 3000 Pieces [Suretex]";"Male_Condoms";"_UNKNOWN";"";"31/1 Moo 4, Tambon Khao Hua Kwai, Amphur Phunphin, Surathani, Thailand 84130";"Suretex_Limited";"";"Suretex Limited";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100128XXA0DA01X";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100915";"GHSC_PSM,Innolatex_Sdn__Bhd_,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Protector Plus Original, 53 mm, Case of 3000 Pieces [Innolatex]";"Male_Condoms";"_UNKNOWN";"";"Lot 594, Persiaran Raja Lumu, Pandamaran Industrial Estate, Port Klang, Selangor, Darul Ehsan, Malaysia 42000";"Innolatex_Sdn__Bhd_";"";"Innolatex Sdn. Bhd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100972XXA0DA01Q";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100497";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Thai_Nippon_Rubber_Industry_Ltd_";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Feeling Plus Original, 53 mm, w/ Wallet and Dispenser, Case of 4320 Pieces [Thai Nippon]";"Male_Condoms";"_UNKNOWN";"";"Factory 2 - Pinthong Industrial Estate, 789/139 Moo 1 Nonghkam, Sriracha, Chonbury, Thailand 20110";"Thai_Nippon_Rubber_Industry_Ltd_";"";"Thai Nippon Rubber Industry Ltd.";"";"";"";"";"4320";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"103410XXA0H90AH";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100638";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Suretex_Limited";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, No Logo, 53 mm, Case of 3000 Pieces [Suretex]";"Male_Condoms";"_UNKNOWN";"";"31/1 Moo 4, Tambon Khao Hua Kwai, Amphur Phunphin, Surathani, Thailand 84130";"Suretex_Limited";"";"Suretex Limited";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100128XXA0DA03A";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100917";"GHSC_PSM,Karex_Industries_SDN_BHD,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Protector Plus Original, 53 mm, Case of 3000 Pieces [Karex]";"Male_Condoms";"_UNKNOWN";"";"PTD 7906 + 7907, Taman Pontian Jaya, Bt 34 Jalan Johor, 82000 Pontian, Johor, Malaysia";"Karex_Industries_SDN_BHD";"";"Karex Industries SDN BHD";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100972XXA0DA1AS";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"101194";"GHSC_PSM,Karex_Industries_SDN_BHD,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Ultimate Smooth, 53 mm, Case of 3000 Pieces [Karex]";"Male_Condoms";"_UNKNOWN";"";"PTD 7906 + 7907, Taman Pontian Jaya, Bt 34 Jalan Johor, 82000 Pontian, Johor, Malaysia";"Karex_Industries_SDN_BHD";"";"Karex Industries SDN BHD";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"102277XXA0DA1AS";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100640";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Thai_Nippon_Rubber_Industry_Ltd_";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, No Logo, 53 mm, Case of 3000 Pieces [Thai Nippon - VMI]";"Male_Condoms";"_UNKNOWN";"";"Factory 1 - Laemchabang Industrial Estate, 49-49/1 Moo 5 Industrial Estate Free Zone 1, Sriracha, Chonbury, Thailand 20230";"Thai_Nippon_Rubber_Industry_Ltd_";"";"Thai Nippon Rubber Industry Ltd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100128XXA0DA19R";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100779";"GHSC_PSM,Innolatex_Sdn__Bhd_,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Pante Strawberry, 53 mm, Case of 3000 Pieces [Innolatex]";"Male_Condoms";"_UNKNOWN";"";"Lot 594, Persiaran Raja Lumu, Pandamaran Industrial Estate, Port Klang, Selangor, Darul Ehsan, Malaysia 42000";"Innolatex_Sdn__Bhd_";"";"Innolatex Sdn. Bhd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100976XXA0DA01Q";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"101056";"GHSC_PSM,Innolatex_Sdn__Bhd_,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Prudence Sensuel Banane, 53 mm, Case of 3000 Pieces [Innolatex]";"Male_Condoms";"_UNKNOWN";"";"Lot 594, Persiaran Raja Lumu, Pandamaran Industrial Estate, Port Klang, Selangor, Darul Ehsan, Malaysia 42000";"Innolatex_Sdn__Bhd_";"";"Innolatex Sdn. Bhd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100968XXA0DA01Q";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100364";"GHSC_PSM,Innolatex_Sdn__Bhd_,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Blue Denim, 53 mm, Case of 3000 Pieces [Innolatex]";"Male_Condoms";"_UNKNOWN";"";"Lot 594, Persiaran Raja Lumu, Pandamaran Industrial Estate, Port Klang, Selangor, Darul Ehsan, Malaysia 42000";"Innolatex_Sdn__Bhd_";"";"Innolatex Sdn. Bhd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100942XXA0DA01Q";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100502";"GHSC_PSM,Innolatex_Sdn__Bhd_,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Generic Red Strawberry, 53 mm, Case of 3000 Pieces [Innolatex]";"Male_Condoms";"_UNKNOWN";"";"Lot 594, Persiaran Raja Lumu, Pandamaran Industrial Estate, Port Klang, Selangor, Darul Ehsan, Malaysia 42000";"Innolatex_Sdn__Bhd_";"";"Innolatex Sdn. Bhd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100940XXA0DA19N";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100643";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Thai_Nippon_Rubber_Industry_Ltd_";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, No Logo, 53 mm, Case of 3000 Pieces [Thai Nippon]";"Male_Condoms";"_UNKNOWN";"";"Factory 2 - Pinthong Industrial Estate, 789/139 Moo 1 Nonghkam, Sriracha, Chonbury, Thailand 20110";"Thai_Nippon_Rubber_Industry_Ltd_";"";"Thai Nippon Rubber Industry Ltd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100128XXA0DA0AH";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100781";"GHSC_PSM,Karex_Industries_SDN_BHD,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Pante Strawberry, 53 mm, Case of 3000 Pieces [Karex]";"Male_Condoms";"_UNKNOWN";"";"PTD 7906 + 7907, Taman Pontian Jaya, Bt 34 Jalan Johor, 82000 Pontian, Johor, Malaysia";"Karex_Industries_SDN_BHD";"";"Karex Industries SDN BHD";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100976XXA0DA1AS";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"100921";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Thai_Nippon_Rubber_Industry_Ltd_";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Protector Plus Original, 53 mm, Case of 3000 Pieces [Thai Nippon]";"Male_Condoms";"_UNKNOWN";"";"Factory 2 - Pinthong Industrial Estate, 789/139 Moo 1 Nonghkam, Sriracha, Chonbury, Thailand 20110";"Thai_Nippon_Rubber_Industry_Ltd_";"";"Thai Nippon Rubber Industry Ltd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1825";"100972XXA0DA03F";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"101058";"GHSC_PSM,Karex_Industries_SDN_BHD,L5_BAR_MCD_L53,Products_and_Trade_Items";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"MY";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Prudence Sensuel Banane, 53 mm, Case of 3000 Pieces [Karex]";"Male_Condoms";"_UNKNOWN";"";"PTD 7906 + 7907, Taman Pontian Jaya, Bt 34 Jalan Johor, 82000 Pontian, Johor, Malaysia";"Karex_Industries_SDN_BHD";"";"Karex Industries SDN BHD";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"100968XXA0DA03Y";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
"101200";"GHSC_PSM,L5_BAR_MCD_L53,Products_and_Trade_Items,Thai_Nippon_Rubber_Industry_Ltd_";"1";"RH_PRODUCTS_TRADEITEMS_VARIANTS";"11003";"";"";"";"";"";"";"";"TH";"";"";"";"";"";"10000460";"";"";"";"";"";"";"Male Condom (Latex) Lubricated, Ultimate Smooth, 53 mm, Case of 3000 Pieces [Thai Nippon]";"Male_Condoms";"_UNKNOWN";"";"Factory 1 - Laemchabang Industrial Estate, 49-49/1 Moo 5 Industrial Estate Free Zone 1, Sriracha, Chonbury, Thailand 20230";"Thai_Nippon_Rubber_Industry_Ltd_";"";"Thai Nippon Rubber Industry Ltd.";"";"";"";"";"3000";"Piece";"";"";"";"11003";"";"0.02";"Male Condom (Latex), 53 mm";"";"1460";"102277XXA0DA0AG";"GHSC_PSM";"";"";"";"";"";"";"53131622";"";"";"";"";"";"";"";"";"";""
